image	label	created_at	updated_at	lead_time	annotator	id	annotation_id
/data/local-files/?d=image/1/0-1-0332be7de467a7c3d705385464934459a9baf4f9.jpeg	[{"points": [[14.088820826952526, 59.310344827586206], [16.079632465543646, 82.75862068965517], [26.952526799387442, 81.95402298850574], [58.192955589586525, 81.26436781609195], [80.24502297090352, 81.95402298850574], [80.85758039816233, 58.275862068965516], [58.65237366003063, 58.275862068965516], [25.727411944869832, 58.96551724137931]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:28:36.479017Z	2023-03-23T04:28:36.479043Z	13.265	1	44723	3815
/data/local-files/?d=image/1/0-1-03399bad96c4843d6dd77d1ce075bbf05cbd58f6.jpeg	[{"points": [[6.976744186046512, 13.77151799687011], [13.31923890063425, 97.49608763693271], [95.56025369978859, 98.12206572769954], [94.08033826638477, 15.336463223787167]], "closed": true, "polygonlabels": ["Table"], "original_width": 758, "original_height": 1024}]	2023-03-24T08:35:41.443546Z	2023-03-24T08:35:41.443633Z	13.718	1	44724	3841
/data/local-files/?d=image/1/0-1-03482427072d35e2889f9218acb03cc58c0e5f97.jpeg	[{"points": [[9.25553319919517, 14.084507042253522], [10.663983903420522, 55.71205007824726], [90.3420523138833, 54.929577464788736], [92.35412474849095, 15.179968701095461]], "closed": true, "polygonlabels": ["Table"], "original_width": 796, "original_height": 1024}]	2023-03-24T08:35:57.961860Z	2023-03-24T08:35:57.961940Z	16.32	1	44725	3842
/data/local-files/?d=image/1/0-1-034b4ddff23de607222f27d770ff67a3fbc726ce.jpeg	[{"points": [[11.691022964509393, 65.10172143974961], [13.987473903966597, 89.67136150234742], [82.88100208768267, 87.16744913928012], [87.68267223382045, 64.16275430359937]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:36:08.730212Z	2023-03-24T08:36:08.730244Z	10.6	1	44726	3843
/data/local-files/?d=image/1/0-1-035ed19e0203cd6cb2c6d613b994784be847e09e.jpeg	[{"points": [[11.691022964509393, 63.22378716744914], [11.691022964509395, 88.88888888888889], [83.50730688935282, 92.95774647887323], [83.29853862212944, 64.00625978090767]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:36:18.778319Z	2023-03-24T08:36:18.778350Z	9.856	1	44727	3844
/data/local-files/?d=image/1/0-1-0395caec894e85f44c663edeebf838f6cf5811a7.jpeg	[{"points": [[12.31732776617954, 15.64945226917058], [23.38204592901879, 67.6056338028169], [69.51983298538622, 65.72769953051643], [73.90396659707724, 14.397496087636933]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:36:28.477245Z	2023-03-24T08:36:28.477276Z	9.516	1	44728	3845
/data/local-files/?d=image/1/0-1-03ab89a2db452561e97a1188f198e9353862fb66.jpeg	[{"points": [[18.997912317327767, 64.31924882629107], [19.832985386221296, 86.3849765258216], [81.62839248434238, 86.07198748043818], [83.92484342379959, 64.31924882629107]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:36:42.972937Z	2023-03-24T08:36:42.972970Z	14.305	1	44729	3846
/data/local-files/?d=image/1/0-1-03c961157daf18a4e3f081f3949da39036eae598.jpeg	[{"points": [[1.0438413361169105, 19.874804381846637], [1.4613778705636744, 34.11580594679186], [3.3402922755741127, 47.104851330203445], [3.1315240083507305, 65.10172143974961], [99.37369519832986, 66.51017214397496], [99.79123173277662, 17.05790297339593], [67.22338204592901, 18.309859154929576], [16.075156576200417, 19.248826291079812]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:36:59.356065Z	2023-03-24T08:36:59.356098Z	16.181	1	44730	3847
/data/local-files/?d=image/1/0-1-042caae6bad50f60d82e3bf35590f9ebd6dc1380.jpeg	[{"points": [[8.141962421711902, 22.848200312989047], [11.691022964509395, 94.83568075117371], [82.25469728601253, 94.67918622848201], [82.4634655532359, 22.065727699530516]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:37:10.167898Z	2023-03-24T08:37:10.167930Z	10.612	1	44731	3848
/data/local-files/?d=image/1/0-1-044c03ab4c084ac99df48cb84fddc2fdd0293373.jpeg	[{"points": [[13.778705636743215, 56.494522691705804], [12.943632567849686, 65.72769953051643], [13.778705636743215, 81.84663536776213], [24.63465553235908, 82.15962441314554], [58.66388308977035, 81.53364632237871], [81.83716075156576, 82.15962441314554], [81.83716075156576, 56.8075117370892], [59.49895615866388, 56.33802816901409], [25.678496868475992, 56.33802816901409]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:37:32.093612Z	2023-03-24T08:37:32.093646Z	21.732	1	44732	3849
/data/local-files/?d=image/1/0-1-045af556c3924d1d7e33662f41ceb32d9105cc10.jpeg	[{"points": [[10.452961672473867, 54.77308294209703], [8.710801393728223, 71.98748043818466], [88.15331010452962, 72.9264475743349], [88.15331010452962, 54.929577464788736]], "closed": true, "polygonlabels": ["Table"], "original_width": 460, "original_height": 1024}, {"points": [[10.104529616724738, 89.358372456964], [9.75609756097561, 100], [88.85017421602788, 100], [89.54703832752614, 89.98435054773083]], "closed": true, "polygonlabels": ["Table"], "original_width": 460, "original_height": 1024}]	2023-03-24T08:38:09.540372Z	2023-03-24T08:38:09.540404Z	37.258	1	44733	3850
/data/local-files/?d=image/1/0-1-046254539a7a6d3e7e9cc9736c51d1ccb9d71e83.jpeg	[{"points": [[9.18580375782881, 63.69327073552426], [12.31732776617954, 87.79342723004694], [80.58455114822547, 87.48043818466354], [81.21085594989562, 62.59780907668232]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:38:27.036107Z	2023-03-24T08:38:27.036137Z	17.303	1	44734	3851
/data/local-files/?d=image/1/0-1-04921045203de4bc6429b007289c65eea03c5e58.jpeg	[{"points": [[8.350730688935284, 42.25352112676055], [10.020876826722338, 53.677621283255085], [39.87473903966597, 53.051643192488264], [37.995824634655534, 41.47104851330204]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}, {"points": [[54.6972860125261, 18.466353677621285], [57.20250521920668, 53.208137715179966], [91.8580375782881, 52.11267605633803], [90.39665970772442, 15.805946791862285]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}, {"points": [[59.2901878914405, 60.719874804381845], [60.33402922755741, 75.43035993740219], [94.36325678496868, 75.7433489827856], [93.31941544885177, 60.406885758998435]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:38:48.581306Z	2023-03-24T08:39:01.065346Z	30.888	1	44735	3852
/data/local-files/?d=image/1/0-1-049828415c35c81460e4d921c2655ff448962cc8.jpeg	[{"points": [[10.22964509394572, 55.08607198748044], [11.064718162839249, 81.22065727699531], [81.62839248434238, 80.59467918622848], [81.00208768267224, 54.61658841940532]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:39:12.403598Z	2023-03-24T08:39:12.403629Z	8.491	1	44736	3853
/data/local-files/?d=image/1/0-1-04be3ce830795024e289eaa8591bad616762ec2b.jpeg	[{"points": [[9.059233449477352, 20.50078247261346], [6.968641114982578, 40.84507042253521], [85.01742160278745, 41.00156494522692], [83.62369337979094, 20.187793427230048]], "closed": true, "polygonlabels": ["Table"], "original_width": 460, "original_height": 1024}]	2023-03-24T08:39:21.789859Z	2023-03-24T08:39:21.789893Z	9.188	1	44737	3854
/data/local-files/?d=image/1/0-1-04c12c144fb266ca3517a086becc4ab00b22a662.jpeg	[{"points": [[15.657620041753653, 20.187793427230048], [16.701461377870565, 50.39123630672926], [56.15866388308977, 54.61658841940532], [68.6847599164927, 55.08607198748044], [77.66179540709813, 57.27699530516432], [80.58455114822547, 21.12676056338028], [71.39874739039666, 21.752738654147105], [59.2901878914405, 21.439749608763695]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:39:34.664106Z	2023-03-24T08:39:34.664142Z	12.685	1	44738	3855
/data/local-files/?d=image/1/0-1-04d7e9b8d51770a731e3b87a8a04d7437bf29e1a.jpeg	[{"points": [[10.855949895615867, 1.5649452269170578], [12.31732776617954, 25.19561815336463], [72.65135699373695, 24.88262910798122], [72.86012526096033, 1.5649452269170578]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}, {"points": [[13.987473903966594, 40.68857589984351], [16.075156576200417, 68.38810641627543], [73.69519832985387, 66.35367762128325], [73.06889352818372, 39.123630672926446]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:39:56.805189Z	2023-03-24T08:39:56.805221Z	21.945	1	44739	3856
/data/local-files/?d=image/1/0-1-04f52b97d1ff5afbcb1cd2bcfb0fe8cffe13d1b6.jpeg	[{"points": [[20.891364902506965, 26.917057902973397], [16.991643454038996, 83.25508607198748], [89.97214484679665, 81.22065727699531], [85.79387186629526, 29.577464788732396], [48.483670759826396, 27.42211101471062]], "closed": true, "polygonlabels": ["Table"], "original_width": 576, "original_height": 1024}]	2023-03-24T08:40:12.577577Z	2023-03-24T08:40:12.577605Z	15.579	1	44740	3857
/data/local-files/?d=image/1/0-1-04f6f15d4905285c8f842fc97e50ec9e705902da.jpeg	[{"points": [[15.657620041753653, 23.78716744913928], [15.657620041753653, 35.52425665101721], [15.24008350730689, 45.38341158059468], [15.866388308977035, 55.55555555555556], [86.0125260960334, 54.460093896713616], [83.92484342379959, 21.28325508607199]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:40:29.280489Z	2023-03-24T08:40:29.280521Z	16.518	1	44741	3858
/data/local-files/?d=image/1/0-1-050357b5b91aca3e946fe374b557d9e14bdc8258.jpeg	[{"points": [[6.455399061032864, 58.841940532081374], [8.685446009389672, 82.00312989045383], [20.422535211267604, 80.59467918622848], [32.27699530516432, 81.22065727699531], [43.544600938967136, 83.09859154929578], [42.48826291079812, 58.37245696400626], [30.516431924882628, 58.21596244131455]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 768}, {"points": [[50.93896713615025, 13.928012519561815], [52.582159624413144, 85.13302034428796], [78.40375586854461, 85.44600938967136], [92.48826291079813, 86.697965571205], [97.53521126760563, 11.424100156494523]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 768}]	2023-03-24T08:41:00.311141Z	2023-03-24T08:41:00.311176Z	30.838	1	44742	3859
/data/local-files/?d=image/1/0-1-0509f9bae5809d18f0adea769a869c1395bcb6e5.jpeg	[{"points": [[12.526096033402922, 61.658841940532085], [15.031315240083508, 83.8810641627543], [78.07933194154488, 84.19405320813772], [79.33194154488518, 61.502347417840376], [56.78496868475992, 61.032863849765256]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:41:17.786006Z	2023-03-24T08:41:17.786055Z	17.284	1	44743	3860
/data/local-files/?d=image/1/0-1-0528b60460da18d8947e012fa649470b1fbca2bd.jpeg	[{"points": [[14.19624217118998, 18.779342723004692], [15.24008350730689, 87.32394366197182], [61.37787056367432, 87.63693270735524], [85.17745302713988, 87.01095461658842], [80.79331941544885, 16.901408450704224]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:41:29.421266Z	2023-03-24T08:41:29.421298Z	11.448	1	44744	3861
/data/local-files/?d=image/1/0-1-053b6a9a2aa2910f9ad5121b3bda8cdbddfb9021.jpeg	[{"points": [[17.745302713987474, 62.75430359937402], [17.954070981210855, 89.98435054773083], [92.90187891440502, 90.29733959311424], [93.73695198329854, 62.75430359937402]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:41:50.828593Z	2023-03-24T08:41:50.828624Z	11.652	1	44746	3863
/data/local-files/?d=image/1/0-1-05417f79b9c008e4c94e8c6c1f80bf94f9816ab9.jpeg	[{"points": [[21.711899791231733, 31.455399061032864], [21.711899791231733, 57.90297339593114], [78.07933194154488, 57.58998435054773], [77.45302713987473, 31.142410015649453]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:42:00.180653Z	2023-03-24T08:42:00.180684Z	9.148	1	44747	3864
/data/local-files/?d=image/1/0-1-05761c2d5f4a1e7a1fa90d7466c53ad3c4d18d66.jpeg	[{"points": [[20.668058455114824, 31.768388106416275], [21.29436325678497, 59.78090766823161], [80.37578288100208, 60.876369327073554], [83.29853862212944, 32.394366197183096]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:42:09.473580Z	2023-03-24T08:42:09.473612Z	9.108	1	44748	3865
/data/local-files/?d=image/1/0-1-05becb23e61c15f39aea8b3ecb77af99805034af.jpeg	[{"points": [[21.50313152400835, 21.90923317683881], [17.53653444676409, 47.26134585289515], [75.99164926931107, 49.45226917057903], [77.03549060542798, 23.474178403755868]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:42:19.435823Z	2023-03-24T08:42:19.435847Z	9.78	1	44749	3866
/data/local-files/?d=image/1/0-1-05d03d2ab7059578cae4142d5692e79c5a142408.jpeg	[{"points": [[9.341500765696784, 22.528735632183906], [16.998468606431853, 94.25287356321839], [28.02450229709035, 94.59770114942529], [62.32771822358346, 94.82758620689656], [85.29862174578867, 94.94252873563218], [91.27105666156203, 21.60919540229885], [62.17457886676876, 21.724137931034484], [21.745788667687595, 22.413793103448278]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:35:15.132714Z	2023-03-23T04:35:15.132748Z	11.923	1	44750	3818
/data/local-files/?d=image/1/0-1-05e6f86339566cf5bf2102dc98b93fdf8c927f71.jpeg	[{"points": [[13.361169102296449, 61.502347417840376], [15.448851774530272, 85.60250391236306], [59.707724425887264, 82.00312989045383], [81.00208768267224, 82.31611893583725], [81.21085594989562, 58.99843505477308], [59.08141962421712, 58.99843505477308]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:42:30.355338Z	2023-03-24T08:42:30.355375Z	10.75	1	44751	3867
/data/local-files/?d=image/1/0-1-05fa28d349f4f13b76310e00f7554926e23c201a.jpeg	[{"points": [[29.853862212943632, 30.20344287949921], [28.810020876826723, 46.635367762128325], [69.31106471816284, 48.04381846635368], [68.89352818371607, 33.95931142410016]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}, {"points": [[29.853862212943632, 51.173708920187785], [28.810020876826723, 98.90453834115806], [70.9812108559499, 93.89671361502347], [69.31106471816284, 51.799687010954614]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:43:17.696276Z	2023-03-24T08:43:17.696309Z	47.136	1	44752	3868
/data/local-files/?d=image/1/0-1-061bfa544cb23da3617d729b54dbd11fd96f2289.jpeg	[{"points": [[19.206680584551147, 63.38028169014085], [20.041753653444676, 86.5414710485133], [60.33402922755741, 85.13302034428796], [81.83716075156576, 85.60250391236306], [81.21085594989562, 62.284820031298906]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:43:30.835204Z	2023-03-24T08:43:30.835237Z	12.949	1	44753	3869
/data/local-files/?d=image/1/0-1-061c3e9616ed4f0702f7c1e191a5fcb5e779950f.jpeg	[{"points": [[5.427974947807933, 14.710485133020343], [9.603340292275574, 52.895148669796555], [88.51774530271399, 54.30359937402191], [92.90187891440502, 13.145539906103286], [18.37160751565762, 14.397496087636933]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:43:43.188203Z	2023-03-24T08:43:43.188241Z	12.139	1	44754	3870
/data/local-files/?d=image/1/0-1-062506e3eca931164c92cc2e93fb9619494a857a.jpeg	[{"points": [[7.742639040348964, 58.64077669902914], [8.833151581243184, 80.97087378640776], [35.659760087241004, 79.22330097087378], [35.44165757906216, 57.47572815533981]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 575}, {"points": [[41.33042529989095, 20.58252427184466], [41.43947655398037, 81.16504854368932], [65.53980370774264, 79.6116504854369], [65.8669574700109, 21.16504854368932]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 575}, {"points": [[68.92039258451474, 20.97087378640777], [68.92039258451472, 48.54368932038835], [93.020719738277, 48.15533980582524], [92.47546346782988, 21.359223300970875]], "closed": true, "polygonlabels": ["Table"], "original_width": 1024, "original_height": 575}]	2023-03-24T08:44:14.435560Z	2023-03-24T08:44:14.435591Z	31.06	1	44755	3871
/data/local-files/?d=image/1/0-1-06565bcf2cd4d95b970d87db1355f65594049ce2.jpeg	[{"points": [[20.668058455114824, 46.79186228482002], [21.085594989561585, 66.97965571205008], [75.5741127348643, 66.82316118935837], [75.99164926931107, 46.478873239436616]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:44:23.789615Z	2023-03-24T08:44:23.789648Z	9.163	1	44756	3872
/data/local-files/?d=image/1/0-1-066357cc9184b5965d3db15a0d9dd3f2bf45eda7.jpeg	[{"points": [[8.141962421711902, 65.41471048513301], [9.812108559498956, 93.74021909233177], [88.72651356993737, 92.64475743348983], [87.89144050104385, 63.84976525821596]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:44:33.381649Z	2023-03-24T08:44:33.381696Z	9.395	1	44757	3873
/data/local-files/?d=image/1/0-1-0681f5835b7814436e85c369ad1a900cfa711617.jpeg	[{"points": [[13.152400835073069, 58.37245696400626], [12.734864300626304, 81.84663536776213], [75.99164926931107, 81.37715179968701], [74.94780793319416, 57.74647887323944]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:44:48.658111Z	2023-03-24T08:44:48.658143Z	9.185	1	44759	3875
/data/local-files/?d=image/1/0-1-06a50d17b03dba3da1913a1442b3dccd676316e4.jpeg	[{"points": [[12.997903563941298, 28.169014084507044], [14.884696016771489, 58.99843505477308], [81.13207547169812, 56.33802816901409], [79.24528301886792, 25.35211267605634]], "closed": true, "polygonlabels": ["Table"], "original_width": 765, "original_height": 1024}]	2023-03-24T08:44:58.497977Z	2023-03-24T08:44:58.498011Z	9.647	1	44760	3876
/data/local-files/?d=image/1/0-1-06bf0ca924662b2c9240e021fd8792e17e41fa37.jpeg	[{"points": [[17.745302713987474, 57.12050078247261], [16.910229645093946, 82.15962441314554], [45.511482254697285, 81.69014084507042], [84.55114822546973, 83.8810641627543], [84.55114822546973, 57.27699530516432]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:45:14.465046Z	2023-03-24T08:45:14.465117Z	15.775	1	44761	3877
/data/local-files/?d=image/1/0-1-06c50239e697d64d1123e60386e90d9cf0a96521.jpeg	[{"points": [[9.394572025052192, 60.40688575899842], [10.647181628392484, 85.60250391236306], [79.33194154488518, 82.78560250391236], [79.33194154488518, 58.52895148669796]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:45:23.630416Z	2023-03-24T08:45:23.630449Z	8.976	1	44762	3878
/data/local-files/?d=image/1/0-1-06c6e4f7ab80cc6f32d344a00c1071505e9014b6.jpeg	[{"points": [[10.22964509394572, 29.420970266040687], [15.448851774530272, 60.876369327073554], [80.1670146137787, 60.563380281690144], [83.29853862212944, 28.63849765258216]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:45:34.017735Z	2023-03-24T08:45:34.017765Z	10.199	1	44763	3879
/data/local-files/?d=image/1/0-1-06f032d9459393118fe86d5dc47973f19e0300f7.jpeg	[{"points": [[1.6845329249617151, 8.505747126436784], [7.810107197549771, 90.80459770114942], [20.98009188361409, 89.77011494252874], [56.96784073506891, 88.16091954022988], [81.16385911179174, 87.816091954023], [90.81163859111791, 9.770114942528735], [60.79632465543645, 8.96551724137931], [16.232771822358345, 8.735632183908047]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:37:47.892519Z	2023-03-23T04:37:47.892548Z	15.415	1	44764	3819
/data/local-files/?d=image/1/0-1-06f442f30b0fabe92116e41fe7f0f0fa49a9d961.jpeg	[{"points": [[6.471816283924843, 16.118935837245697], [83.7160751565762, 14.553990610328638], [83.50730688935282, 0], [4.175365344467641, 0]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}, {"points": [[6.471816283924843, 19.718309859154928], [11.691022964509395, 55.242566510172146], [82.88100208768267, 52.42566510172144], [82.25469728601253, 17.84037558685446]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:46:14.382749Z	2023-03-24T08:46:14.382779Z	40.021	1	44765	3880
/data/local-files/?d=image/1/0-1-06fff69b535722b0a0a88801832c9b1a54a60b2f.jpeg	[{"points": [[21.745788667687595, 23.103448275862068], [23.889739663093415, 85.51724137931035], [33.537519142419605, 86.20689655172414], [63.552833078101074, 87.58620689655173], [85.75803981623277, 88.85057471264368], [88.8208269525268, 21.49425287356322], [64.77794793261869, 21.95402298850575], [31.546707503828483, 22.873563218390803]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:38:01.366824Z	2023-03-23T04:38:01.366867Z	11.814	1	44766	3820
/data/local-files/?d=image/1/0-1-075084eaf18e4c3426f923508c439a0c3bb7efa7.jpeg	[{"points": [[22.052067381317, 24.367816091954023], [22.664624808575805, 52.52873563218391], [80.24502297090352, 53.2183908045977], [82.38897396630934, 24.942528735632184], [61.562021439509955, 25.057471264367816], [32.00612557427259, 24.71264367816092]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:38:12.076355Z	2023-03-23T04:38:12.076384Z	9.409	1	44767	3821
/data/local-files/?d=image/1/0-1-07586724e3be8594bad7fda252ca734784cb3ba6.jpeg	[{"points": [[4.44104134762634, 62.98850574712642], [4.44104134762634, 92.52873563218391], [17.457886676875958, 93.10344827586206], [57.733537519142416, 92.64367816091954], [84.37978560490046, 93.10344827586206], [85.75803981623277, 64.02298850574712], [58.49923430321593, 63.5632183908046], [17.76416539050536, 62.98850574712644]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:38:25.818414Z	2023-03-23T04:38:25.818443Z	12.372	1	44768	3822
/data/local-files/?d=image/1/0-1-07a42d85880cfbbcefda3d56bc7d190d8322c5d6.jpeg	[{"points": [[15.620214395099541, 67.24137931034483], [16.539050535987748, 88.73563218390805], [78.71362940275651, 89.3103448275862], [80.39816232771823, 67.816091954023], [58.65237366003063, 67.35632183908046], [25.880551301684534, 67.1264367816092]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:38:44.209232Z	2023-03-23T04:38:44.209261Z	16.977	1	44769	3823
/data/local-files/?d=image/1/0-1-07aedddec28a48d4203fc22bda01fed9bf133c37.jpeg	[{"points": [[8.422664624808576, 58.39080459770115], [7.197549770290965, 76.7816091954023], [7.656967840735069, 88.04597701149426], [60.94946401225115, 90.11494252873563], [89.2802450229709, 90.45977011494253], [88.8208269525268, 59.195402298850574], [60.18376722817764, 58.39080459770115], [20.82695252679939, 58.39080459770115]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-23T04:38:57.799792Z	2023-03-23T04:38:57.799825Z	12.233	1	44770	3824
/data/local-files/?d=image/1/0-1-07b55ca92b9a0a17199e93fbcd7b8d79e414fbde.jpeg	[{"points": [[24.008350730688935, 25.66510172143975], [24.4258872651357, 85.28951486697966], [79.54070981210856, 84.82003129890454], [86.22129436325679, 28.169014084507044]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:46:26.255858Z	2023-03-24T08:46:26.255889Z	11.678	1	44771	3881
/data/local-files/?d=image/1/0-1-07ba1742b724e8b8b21086fe63537397d0fb8a04.jpeg	[{"points": [[3.549060542797495, 0.6259780907668232], [9.603340292275574, 26.291079812206572], [91.64926931106471, 24.88262910798122], [95.4070981210856, 0.3129890453834116]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}, {"points": [[11.064718162839249, 38.18466353677621], [17.32776617954071, 68.85758998435055], [84.34237995824634, 69.17057902973396], [88.72651356993737, 38.18466353677621]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:46:45.977146Z	2023-03-24T08:46:45.977177Z	19.532	1	44772	3882
/data/local-files/?d=image/1/0-1-07c89843d1f13a2c084d76123382808d3647277a.jpeg	[{"points": [[20.876826722338205, 65.25821596244131], [20.041753653444676, 87.63693270735524], [80.58455114822547, 89.2018779342723], [79.95824634655533, 65.72769953051643]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:46:55.063603Z	2023-03-24T08:46:55.063640Z	8.9	1	44773	3883
/data/local-files/?d=image/1/0-1-07cb9e3d72f104fb0910fc6d7f78415d0e12ff8e.jpeg	[{"points": [[10.306406685236771, 22.065727699530516], [9.470752089136491, 46.948356807511736], [83.84401114206128, 46.322378716744915], [81.05849582172702, 21.752738654147105]], "closed": true, "polygonlabels": ["Table"], "original_width": 576, "original_height": 1024}]	2023-03-24T08:47:04.723450Z	2023-03-24T08:47:04.723481Z	9.475	1	44774	3884
/data/local-files/?d=image/1/0-1-07e6ea0949e80a9ddf337440de93eec681f6b12f.jpeg	[{"points": [[17.770034843205575, 54.30359937402191], [19.51219512195122, 67.2926447574335], [81.53310104529616, 69.64006259780908], [82.92682926829268, 55.39906103286385]], "closed": true, "polygonlabels": ["Table"], "original_width": 460, "original_height": 1024}]	2023-03-24T08:47:14.560567Z	2023-03-24T08:47:14.560601Z	9.638	1	44775	3885
/data/local-files/?d=image/1/0-1-07fc36be93aa6bcd729ad297ca38d84b3ceb3ccb.jpeg	[{"points": [[16.49269311064718, 25.508607198748045], [15.448851774530272, 92.80125195618153], [80.79331941544885, 94.99217527386541], [85.59498956158664, 26.447574334898277]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:47:25.272867Z	2023-03-24T08:47:25.272916Z	10.524	1	44776	3886
/data/local-files/?d=image/1/0-1-080ded13bc2282aa21b6335fc2082b745bedd72c.jpeg	[{"points": [[9.719626168224298, 5.164319248826291], [8.70343642004401, 27.384266708121462], [8.598130841121495, 97.96557120500782], [86.16822429906541, 98.12206572769954], [90.09345794392523, 61.658841940532085], [93.27102803738318, 24.88262910798122], [94.57943925233644, 8.294209702660407]], "closed": true, "polygonlabels": ["Table"], "original_width": 857, "original_height": 1024}]	2023-03-24T08:47:53.396517Z	2023-03-24T08:47:53.396550Z	27.922	1	44777	3887
/data/local-files/?d=image/1/0-1-080e531ec14bf39ac11d69e2dcc7bd1ef3f4698e.jpeg	[{"points": [[12.734864300626306, 64.7887323943662], [16.49269311064718, 88.10641627543036], [27.55741127348643, 88.10641627543036], [61.586638830897705, 87.48043818466354], [83.92484342379959, 86.22848200312988], [86.43006263048017, 64.47574334898279], [62.839248434237994, 64.63223787167449]], "closed": true, "polygonlabels": ["Table"], "original_width": 768, "original_height": 1024}]	2023-03-24T08:48:09.035805Z	2023-03-24T08:48:09.035836Z	15.45	1	44778	3888
